,x,sku,sim
2161,T3,T47,0.4847767277240479
2162,T3,T19,0.7065012022223619
2163,T3,T41,0.23560924486470233
2164,T3,T9,0.6935109205980603
2165,T3,T7,0.21399463807121394
2166,T3,T6,0.23203766305971796
2167,T3,T77,0.7626611928199186
2168,T3,T68,0.5780792263246574
2169,T3,T55,0.23506467113991722
2170,T3,T54,0.11736853894313536
2171,T3,T53,0.09787649102655069
2172,T3,T4,0.2516941409395788
2173,T3,T203,0.1088476620374896
2174,T3,T274,0.5506135425474963
2175,T3,T201,0.7673249828349493
2176,T3,T209,0.10382926018410558
2177,T3,T211,0.30677624605006637
2178,T3,T212,0.18989395327425446
2179,T3,T213,0.23061672524314467
2180,T3,T205,0.37280108595280126
2181,T3,T217,0.6878173269818902
2182,T3,T218,0.41296115175879494
2183,T3,T220,0.08563240836776664
2184,T3,T219,0.15969797980736838
2185,T3,T222,0.5863596108260244
2186,T3,T224,0.09551313633099817
2187,T3,T226,0.11631455940086041
2188,T3,T228,0.11638481128543625
2189,T3,T238,0.23914422656717768
2190,T3,T215,0.3116668917401508
2191,T3,T216,0.23108699834006957
2192,T3,TM105,0.2331633817646339
2193,T3,T239,0.11432487169166985
2194,T3,T245,0.36528663234116027
2195,T3,T240,0.7024504515347363
2196,T3,T241,0.2330070343383019
2197,T3,T244,0.18045619919767203
2198,T3,T242,0.11633487440555725
2199,T3,T243,0.11578305691698318
2200,T3,T246,0.442162257098199
2201,T3,T251,0.379443295178629
2202,T3,T257,0.2441887526507011
2203,T3,T262,0.32596852137776283
2204,T3,T253,0.2497757701690344
2205,T3,T261,0.37255870067456853
2206,T3,T260,0.10155299959914364
2207,T3,T258,0.24740382010381087
2208,T3,TM103,0.2477657250327249
2209,T3,TM104,0.24652792874143337
2210,T3,TM102,0.12347894568029368
2211,T3,TM101,0.32587783089107075
2212,T3,T252,0.3525337837601101
2213,T3,TM119,0.2507117908159198
2214,T3,TM118,0.10931157603000943
2215,T3,TM116,0.22989004781123196
2216,T3,TM114,0.3683653896785889
2217,T3,TM122,0.19868118399300724
2218,T3,TM112,0.24899937619810703
2219,T3,TM109,0.24941725545346755
2220,T3,TM107,0.12409705337194449
2221,T3,T269,0.30618239701205036
2222,T3,T268,0.24949690681947478
2223,T3,T267,0.11691187160741737
2224,T3,T259,0.44065331306931055
2225,T3,T256,0.31311070288372805
2226,T3,TM117,0.2194916192345968
2227,T3,TM111,0.11013881811261883
2228,T3,TM108,0.46663510750064424
2229,T3,T265,0.2025777570630522
2230,T3,T264,0.3496439321826171
2231,T3,TM106,0.24780272499328124
2232,T3,T278,0.31184974684005573
2233,T3,T280,0.19476687455327754
2234,T3,T282,0.6562605212607464
2235,T3,T283,0.38051364685549127
2236,T3,T284,0.34719303312783195
2237,T3,T281,0.46672719830106807
2238,T3,T277,0.05499600839933117
2239,T3,T279,0.3720122472841975
2240,T3,T276,0.20957510754145883
2241,T3,T275,0.37224477064257006
2242,T3,T285,0.2311197602727328
2243,T3,T286,0.4700944304104573
2244,T3,T288,0.11752360760261432
2245,T3,T287,0.49903085970171207
2246,T19,T42,0.3514076146895533
2247,T19,T102,0.609184440829788
2248,T19,T106,0.6186879479670223
2249,T19,T79,0.19827881796592897
2250,T19,T103,0.3984105164304147
2251,T19,T75,0.2112870975667931
2252,T19,T105,0.3399218769499159
2253,T19,T107,0.398102697354962
2254,T19,T76,0.5230954829830524
2255,T19,T80,0.396673705755877
2256,T19,T73,0.3612122379139504
2257,T19,T71,0.12350012351167539
2258,T19,T22,0.11625617986307665
2259,T19,T10,0.5331153854460068
2260,T19,T14,0.46989820614123284
2261,T19,T40,0.33432221260466893
2262,T19,T44,0.2319482604050621
2263,T19,T45,0.5866783775298923
2264,T19,T69,0.11660254348507791
2265,T19,T70,0.11354822970043997
2266,T19,T47,0.5171388973550181
2267,T19,T3,0.7065012022223619
2268,T19,T41,0.2498611535223085
2269,T19,T9,0.48937451671386384
2270,T19,T7,0.3436531372281011
2271,T19,T6,0.24744372499773207
2272,T19,T77,0.5757070634309673
2273,T19,T68,0.36636327747877684
2274,T19,T55,0.3746349942567719
2275,T19,T54,0.12453560317029204
2276,T19,T53,0.10438938873832847
2277,T19,T4,0.40043138510425996
2278,T19,T203,0.11553912116462176
2279,T19,T274,0.585725356848435
2280,T19,T201,0.581214191861037
2281,T19,T209,0.11067628715672691
2282,T19,T211,0.42459037311224995
2283,T19,T212,0.1966117072922601
2284,T19,T213,0.36865724579630094
2285,T19,T205,0.39607093574823693
2286,T19,T217,0.41020155965969063
2287,T19,T218,0.4411353321500033
2288,T19,T220,0.08910191877896197
2289,T19,T219,0.1680330709877873
2290,T19,T222,0.7452119880176331
2291,T19,T224,0.099071792598631
2292,T19,T226,0.2462809789911444
2293,T19,T228,0.12385670965152734
2294,T19,T238,0.17135869334304937
2295,T19,T215,0.22208539433229155
2296,T19,T216,0.2441893286594605
2297,T19,TM105,0.12334331544357507
2298,T19,T239,0.12219657712883161
2299,T19,T245,0.387618965068029
2300,T19,T240,0.6213133042542803
2301,T19,T241,0.37081447573212
2302,T19,T244,0.09369157983153024
2303,T19,T242,0.12358989086552716
2304,T19,T243,0.12267425638273423
2305,T19,T246,0.5857093994330471
2306,T19,T251,0.2958940065822098
2307,T19,T257,0.26073838259831067
2308,T19,T262,0.34812026223356685
2309,T19,T253,0.26441852634681445
2310,T19,T261,0.39450356841851725
2311,T19,T260,0.21031656109145866
2312,T19,T258,0.2638050878785969
2313,T19,TM103,0.26252824206446373
2314,T19,TM104,0.2609403322904107
2315,T19,TM102,0.2617250320972734
2316,T19,TM101,0.11540195657949047
2317,T19,T252,0.37369466475626767
2318,T19,TM119,0.3990157435506759
2319,T19,TM118,0.11605147525477151
2320,T19,TM116,0.3658464578530669
2321,T19,TM114,0.25984834239746246
2322,T19,TM122,0.3158480127006732
2323,T19,TM112,0.3951916114242835
2324,T19,TM109,0.3964203701603862
2325,T19,TM107,0.1312072154868135
2326,T19,T269,0.32102317602168556
2327,T19,T268,0.26515495941346273
2328,T19,T267,0.12411605945092631
2329,T19,T259,0.5840923062934548
2330,T19,T256,0.3307317962070543
2331,T19,TM117,0.23271644354606627
2332,T19,TM111,0.23311486688175595
2333,T19,TM108,0.3705382220218734
2334,T19,T265,0.3188195525732971
2335,T19,T264,0.37060118648392587
2336,T19,TM106,0.26219825372747113
2337,T19,T278,0.33122895132524255
2338,T19,T280,0.31274945390651604
2339,T19,T282,0.46681286726859933
2340,T19,T283,0.40529143813058904
2341,T19,T284,0.3685619902572572
2342,T19,T281,0.37176617248830923
2343,T19,T277,0.05481991970809477
2344,T19,T279,0.262660951228763
2345,T19,T276,0.33361342900523316
2346,T19,T275,0.3940447322474997
2347,T19,T285,0.12213427453570304
2348,T19,T286,0.6219257997047749
2349,T19,T288,0.12438516438931536
2350,T19,T287,0.39593142563366657
2351,T41,T42,0.7048227088435713
2352,T41,T102,0.36701825877270905
2353,T41,T106,0.24752685092450905
2354,T41,T79,0.6013623238899599
2355,T41,T103,0.2662511992759607
2356,T41,T75,0.2151572089151258
2357,T41,T105,0.2253312128954507
2358,T41,T107,0.3964221229362439
2359,T41,T76,0.2629219628073075
2360,T41,T80,0.2653172553032476
2361,T41,T73,0.12127228239125354
2362,T41,T71,0.24686599133005416
2363,T41,T22,0.46280342941756214
2364,T41,T10,0.2662808863878471
2365,T41,T14,0.35573280642987404
2366,T41,T40,0.4464067415541402
2367,T41,T44,0.5817954508365735
2368,T41,T45,0.5880095103682471
2369,T41,T69,0.23209616898678842
2370,T41,T70,0.22552835071659424
2371,T41,T47,0.2589700310764247
2372,T41,T3,0.23560924486470233
2373,T41,T19,0.2498611535223085
2374,T41,T9,0.36858652618535837
2375,T41,T7,0.340989484715964
2376,T41,T6,0.12352931077125107
2377,T41,T77,0.23170629014811273
2378,T41,T68,0.24581481124084634
2379,T41,T55,0.3743526387330319
2380,T41,T54,0.24942908634378638
2381,T41,T53,0.3119979061155304
2382,T41,T4,0.2671960176329976
2383,T41,T203,0.11595370618384908
2384,T41,T274,0.11719262619890343
2385,T41,T201,0.23335908270642863
2386,T41,T209,0.22086205718962737
2387,T41,T211,0.43173111018132054
2388,T41,T212,0.3006703107379133
2389,T41,T213,0.12296833928572615
2390,T41,T205,0.397019435558321
2391,T41,T217,0.10300940639988351
2392,T41,T218,0.21956275915530582
2393,T41,T220,0.5422619837882001
2394,T41,T219,0.3369719242730941
2395,T41,T222,0.2491606452133824
2396,T41,T224,0.6048914735823717
2397,T41,T228,0.2478725244375408
2398,T41,T229,0.12455927590041077
2399,T41,T238,0.08593457495189685
2400,T41,T215,0.10986437621713198
2401,T41,T216,0.1228023977856447
2402,T41,TM105,0.12388883614007042
2403,T41,T239,0.24294223106291052
2404,T41,T245,0.38974533543781303
2405,T41,T240,0.12450983296154404
2406,T41,T241,0.3719156974677755
2407,T41,T244,0.38093414944869625
2408,T41,T242,0.12388194946840998
2409,T41,T243,0.2465426561975374
2410,T41,T246,0.35221251124564495
2411,T41,T251,0.20170156664603395
2412,T41,T257,0.12986050739468788
2413,T41,T262,0.23136973034877742
2414,T41,T253,0.2654720002673727
2415,T41,T261,0.26425652632715013
2416,T41,T260,0.2143923446617907
2417,T41,T258,0.13148167990041726
2418,T41,TM103,0.26369905925338355
2419,T41,TM104,0.13120227634011547
2420,T41,TM102,0.13145276072003093
2421,T41,TM101,0.23143969856591862
2422,T41,T252,0.24963234727133782
2423,T41,TM119,0.2665095899769365
2424,T41,TM118,0.23283214066015973
2425,T41,TM116,0.12252723472942806
2426,T41,TM114,0.130732990008131
2427,T41,TM122,0.10566360145313079
2428,T41,TM112,0.13231628345903182
2429,T41,TM109,0.39781184675355974
2430,T41,TM107,0.263851149757999
2431,T41,T269,0.1068616238736608
2432,T41,T268,0.2655642612880708
2433,T41,T267,0.12435979672629363
2434,T41,T259,0.35143405846053405
2435,T41,T256,0.2215254639546607
2436,T41,TM117,0.23355267679722194
2437,T41,TM108,0.24803436089740202
2438,T41,T265,0.10611986323749609
2439,T41,T264,0.2479778862607088
2440,T41,TM106,0.13181239818307552
2441,T41,T278,0.2214114649265896
2442,T41,T280,0.10370386334022268
2443,T41,T282,0.11643541504011314
2444,T41,T283,0.20243665355802917
2445,T41,T284,0.24656688092740425
2446,T41,T281,0.24835694918092613
2447,T41,T273,0.23237177062899192
2448,T41,T279,0.2639215037656583
2449,T41,T276,0.22277209445980992
2450,T41,T275,0.2640160775891966
2451,T41,T286,0.24935996547829506
2452,T41,T288,0.24935996547829506
2453,T41,T287,0.2651352432163877
2454,T9,T42,0.23413868905077886
2455,T9,T102,0.7417915510213411
2456,T9,T106,0.3678856228173231
2457,T9,T79,0.2751856380844002
2458,T9,T103,0.39557354030728004
2459,T9,T75,0.20714192403611467
2460,T9,T105,0.10891498291781308
2461,T9,T107,0.38527247466455494
2462,T9,T76,0.5300640130830399
2463,T9,T80,0.3941344488889901
2464,T9,T73,0.3736270121829822
2465,T9,T71,0.11971897389624644
2466,T9,T22,0.11262860185987736
2467,T9,T10,0.5257428231625102
2468,T9,T14,0.3693791443144634
2469,T9,T40,0.4401190762694142
2470,T9,T44,0.4630649904093091
2471,T9,T45,0.23285181889501858
2472,T9,T69,0.33262446883424457
2473,T9,T70,0.3227863412519626
2474,T9,T47,0.5225258607414778
2475,T9,T3,0.6935109205980603
2476,T9,T19,0.48937451671386384
2477,T9,T41,0.36858652618535837
2478,T9,T7,0.22081614550217696
2479,T9,T6,0.24474580288421827
2480,T9,T77,0.5861679347367196
2481,T9,T68,0.6201720079268275
2482,T9,T55,0.24581656258665427
2483,T9,T54,0.12393623012739628
2484,T9,T53,0.29574049210998843
2485,T9,T4,0.26355504519682815
2486,T9,T274,0.34668971399604426
2487,T9,T201,0.5843274128736836
2488,T9,T209,0.10656529557254502
2489,T9,T211,0.3086129962654845
2490,T9,T212,0.1945096685114258
2491,T9,T213,0.24287973301396099
2492,T9,T205,0.39686529488535416
2493,T9,T217,0.38289948521535333
2494,T9,T218,0.10551071652518822
2495,T9,T220,0.1693492206808424
2496,T9,T219,0.14503570267641258
2497,T9,T222,0.37127786260982476
2498,T9,T224,0.19318711826737053
2499,T9,T226,0.12343189309439222
2500,T9,T228,0.12212115296734447
2501,T9,T229,0.12407851359305103
2502,T9,T238,0.2004566075502767
2503,T9,T215,0.21215332448970275
2504,T9,T216,0.2495054024148366
2505,T9,TM105,0.12451878194053599
2506,T9,T239,0.11509382624265131
2507,T9,T245,0.38985877122000445
2508,T9,T240,0.3708200536343843
2509,T9,T241,0.24509713035922467
2510,T9,T244,0.09054624070526263
2511,T9,T242,0.12357153800337764
2512,T9,T243,0.12366920148891268
2513,T9,T246,0.4605590289455949
2514,T9,T251,0.44438787794489526
2515,T9,T257,0.2464020255560333
2516,T9,T262,0.33490861616060014
2517,T9,T253,0.2636069357106009
2518,T9,T261,0.396677132323626
2519,T9,T260,0.10393373628491857
2520,T9,T258,0.2517249471627879
2521,T9,TM103,0.26622455214875534
2522,T9,TM104,0.26616992355060515
2523,T9,TM102,0.1332719401134785
2524,T9,TM101,0.35196041316910515
2525,T9,T252,0.3704777660901179
2526,T9,TM119,0.2646303045967149
2527,T9,TM118,0.11710492065879248
2528,T9,TM116,0.24769959771453562
2529,T9,TM114,0.2658387161469687
2530,T9,TM122,0.21238239838648243
2531,T9,TM112,0.2665016704813896
2532,T9,TM109,0.266258226964961
2533,T9,TM107,0.13288060607317215
2534,T9,T269,0.288489723477457
2535,T9,T268,0.39572046557353746
2536,T9,T267,0.12266763543581863
2537,T9,T259,0.5778326379202324
2538,T9,T256,0.3336869023622162
2539,T9,TM117,0.11719146785585129
2540,T9,TM111,0.11720581762036524
2541,T9,TM108,0.4974527747792909
2542,T9,T265,0.1896974766040742
2543,T9,T264,0.3722793583460844
2544,T9,TM106,0.26504589624055724
2545,T9,T278,0.33010149207204287
2546,T9,T280,0.19947612405656256
2547,T9,T282,0.45385731844914917
2548,T9,T283,0.19727292283851816
2549,T9,T284,0.3723813385851534
2550,T9,T281,0.37143302063734734
2551,T9,T277,0.07215087529410043
2552,T9,T273,0.11635364992013145
2553,T9,T279,0.2655026318933761
2554,T9,T276,0.21877366007689708
2555,T9,T275,0.39774370189544367
2556,T9,T285,0.12448999015588605
2557,T9,T286,0.4959829226946691
2558,T9,T288,0.12399573067366727
2559,T9,T287,0.39836261669746736
2560,T7,T42,0.42175926575465583
2561,T7,T102,0.33013367195059584
2562,T7,T106,0.22802132861666172
2563,T7,T79,0.3104567701838738
2564,T7,T103,0.35921690324851857
2565,T7,T75,0.07948943706914975
2566,T7,T105,0.3203169078826791
2567,T7,T107,0.2500105054957597
2568,T7,T76,0.34960659071863787
2569,T7,T80,0.35516656947655406
2570,T7,T73,0.10650819860664705
2571,T7,T71,0.45176710873305836
2572,T7,T22,0.21943925945301324
2573,T7,T10,0.370355851415538
2574,T7,T14,0.20486477940288145
2575,T7,T40,0.403951567779041
2576,T7,T44,0.3101273873397066
2577,T7,T45,0.4221721980299972
2578,T7,T69,0.3273584140812633
2579,T7,T70,0.4347533523944996
2580,T7,T47,0.358525534681179
2581,T7,T3,0.21399463807121394
2582,T7,T19,0.3436531372281011
2583,T7,T41,0.340989484715964
2584,T7,T9,0.22081614550217696
2585,T7,T6,0.1156346390230954
2586,T7,T77,0.20367871883361877
2587,T7,T68,0.3226164424275421
2588,T7,T55,0.34539101916293075
2589,T7,T54,0.11340539936622195
2590,T7,T53,0.28979673917632504
2591,T7,T4,0.12140616226955331
2592,T7,T203,0.104748136371243
2593,T7,T274,0.10731338511894811
2594,T7,T201,0.20894987076052504
2595,T7,T209,0.40911132280951945
2596,T7,T211,0.24158452485653858
2597,T7,T212,0.07348365289177505
2598,T7,T213,0.11270338296835022
2599,T7,T205,0.23999411249982253
2600,T7,T217,0.08561205334591071
2601,T7,T218,0.4147201460825329
2602,T7,T220,0.13704538021619045
2603,T7,T219,0.20597019179369747
2604,T7,T222,0.3344110179247152
2605,T7,T224,0.14967976785054876
2606,T7,T226,0.21881620336075183
2607,T7,T228,0.11326764636533468
2608,T7,T238,0.08675796011818684
2609,T7,T215,0.21858650461172202
2610,T7,T216,0.21713454140789007
2611,T7,TM105,0.22046142111449454
2612,T7,T239,0.23032956002221797
2613,T7,T245,0.22923627962165727
2614,T7,T240,0.11266501557891175
2615,T7,T241,0.3326886294266068
2616,T7,T244,0.14243673410014288
2617,T7,T242,0.11220206430483022
2618,T7,T243,0.10933197213965627
2619,T7,T246,0.31501247590126813
2620,T7,T251,0.1594051806212814
2621,T7,T257,0.12101318622427215
2622,T7,T262,0.21628252175818233
2623,T7,T253,0.11772125398242354
2624,T7,T261,0.35104377014518306
2625,T7,T260,0.15732242398871432
2626,T7,T258,0.24446983940974257
2627,T7,TM103,0.3534949261561035
2628,T7,TM104,0.23261368379889652
2629,T7,TM101,0.1055370383655256
2630,T7,T252,0.33749764914620933
2631,T7,TM119,0.24131266647633734
2632,T7,TM118,0.10521852638366566
2633,T7,TM116,0.21898851056494206
2634,T7,TM114,0.23082166287817446
2635,T7,TM122,0.28457258011631636
2636,T7,TM112,0.35359418438604595
2637,T7,TM109,0.3571288535981853
2638,T7,TM107,0.23278209994154705
2639,T7,T269,0.09235001200052999
2640,T7,T268,0.24168396757131827
2641,T7,T267,0.11213509621383523
2642,T7,T259,0.31424590016681625
2643,T7,T256,0.2941731242117054
2644,T7,TM117,0.20962817389126934
2645,T7,TM111,0.20846785896579986
2646,T7,TM108,0.4424044857855227
2647,T7,T265,0.18297928183759005
2648,T7,T264,0.3329097539004324
2649,T7,TM106,0.11629786802352153
2650,T7,T278,0.2992496149898932
2651,T7,T280,0.1975456000748142
2652,T7,T282,0.10866182385829982
2653,T7,T283,0.1865594398616577
2654,T7,T284,0.22228690865941894
2655,T7,T281,0.33803109418770866
2656,T7,T279,0.3517596687992683
2657,T7,T276,0.4015988686647183
2658,T7,T275,0.3506264747275041
2659,T7,T285,0.10822436072217974
2660,T7,T286,0.4487479493457874
2661,T7,T288,0.2243739746728937
2662,T7,T287,0.35287584562594837
2663,T6,T42,0.1160581219761918
2664,T6,T102,0.24628087178788843
2665,T6,T106,0.3741073876294921
2666,T6,T79,0.181195919720021
2667,T6,T103,0.2642170701101081
2668,T6,T75,0.09669955708424666
2669,T6,T105,0.11023323928231474
2670,T6,T107,0.13259690219022355
2671,T6,T76,0.26174689217751895
2672,T6,T80,0.5259706237522743
2673,T6,T73,0.12001229734105366
2674,T6,T71,0.12325536605436432
2675,T6,T22,0.11500614168439356
2676,T6,T10,0.26645084742614167
2677,T6,T14,0.1161643200693605
2678,T6,T40,0.11071728267326818
2679,T6,T44,0.1130270547152768
2680,T6,T45,0.11550096980753269
2681,T6,T69,0.1154574305942728
2682,T6,T70,0.11499387383051958
2683,T6,T47,0.39678814314276045
2684,T6,T3,0.23203766305971796
2685,T6,T19,0.24744372499773207
2686,T6,T41,0.12352931077125107
2687,T6,T9,0.24474580288421827
2688,T6,T7,0.1156346390230954
2689,T6,T77,0.3435472310980168
2690,T6,T68,0.12112051740038562
2691,T6,T55,0.3728193439439374
2692,T6,T54,0.3722567968597757
2693,T6,T4,0.26459070105032406
2694,T6,T203,0.232889070819733
2695,T6,T274,0.23468308543875627
2696,T6,T201,0.2325625937326304
2697,T6,T211,0.09712857082189158
2698,T6,T212,0.09000686666612781
2699,T6,T213,0.24812783954973838
2700,T6,T205,0.2653363894929267
2701,T6,T217,0.18675234616180064
2702,T6,T218,0.11040436742548895
2703,T6,T220,0.08148577370826982
2704,T6,T219,0.0766366100525378
2705,T6,T222,0.2462275229534996
2706,T6,T226,0.24471307838566494
2707,T6,T227,0.23180376403831202
2708,T6,T228,0.3727723498090873
2709,T6,T229,0.2481382778873331
2710,T6,T238,0.09570510163211741
2711,T6,T215,0.11073610442097237
2712,T6,T216,0.3645436310860663
2713,T6,TM105,0.367733474958922
2714,T6,T239,0.24343959151950342
2715,T6,T245,0.12980111450275336
2716,T6,T240,0.37200044550890504
2717,T6,T241,0.3692886210783565
2718,T6,T244,0.08572404287637643
2719,T6,T242,0.37217354312871326
2720,T6,T243,0.2451355001048573
2721,T6,T246,0.2313130128700787
2722,T6,T251,0.19527731746797475
2723,T6,T262,0.11646329789653229
2724,T6,T253,0.2619303638132498
2725,T6,T261,0.3928346071929091
2726,T6,TM103,0.26289393842872655
2727,T6,TM104,0.2611448426112358
2728,T6,TM102,0.13137995170756672
2729,T6,TM101,0.46666082604487613
2730,T6,T252,0.37056963286497946
2731,T6,TM119,0.26507405921530885
2732,T6,TM118,0.3501277503364894
2733,T6,TM116,0.4912742732795167
2734,T6,TM114,0.5203698312275468
2735,T6,TM122,0.3156186525783142
2736,T6,TM112,0.2621214316417405
2737,T6,TM109,0.26372612250700517
2738,T6,TM107,0.2607077543219818
2739,T6,T272,0.22255900491077948
2740,T6,T271,0.23461214418982052
2741,T6,T269,0.09727387219489646
2742,T6,T268,0.2658137512223101
2743,T6,T267,0.24726761869876224
2744,T6,T259,0.2319765470812471
2745,T6,T256,0.10887228320432317
2746,T6,TM117,0.3491581610521731
2747,T6,TM111,0.3471866788874779
2748,T6,TM108,0.24582774801487564
2749,T6,T264,0.24660599112051482
2750,T6,TM106,0.39156618182018826
2751,T6,T278,0.33188302592797697
2752,T6,T280,0.42057780406295875
2753,T6,T282,0.11728457826487798
2754,T6,T283,0.3039573396261834
2755,T6,T284,0.2472097947045716
2756,T6,T281,0.24836329258416034
2757,T6,T277,0.10015248553343312
2758,T6,T273,0.23187061766568481
2759,T6,T279,0.2622879174441977
2760,T6,T276,0.22075217114450965
2761,T6,T275,0.392599118146933
2762,T6,T285,0.24309321303040093
2763,T6,T286,0.24584102426192053
2764,T6,T287,0.3927641584984146
2765,T77,T42,0.22092841755854503
2766,T77,T102,0.5845454140408015
2767,T77,T106,0.23110049543885694
2768,T77,T79,0.18625918915002757
2769,T77,T103,0.3747955951069787
2770,T77,T75,0.10446207022554199
2771,T77,T105,0.3012780555553438
2772,T77,T107,0.23986563316158335
2773,T77,T76,0.3771795167225028
2774,T77,T80,0.4998041724533626
2775,T77,T73,0.2346875199813336
2776,T77,T71,0.11383747679867053
2777,T77,T22,0.10439221966900829
2778,T77,T10,0.3693778840786809
2779,T77,T14,0.2316181345762896
2780,T77,T40,0.4164306088654473
2781,T77,T44,0.4358598084571239
2782,T77,T45,0.439450068433849
2783,T77,T69,0.31278080989898027
2784,T77,T70,0.3033253911504531
2785,T77,T47,0.36849516904094093
2786,T77,T3,0.7626611928199186
2787,T77,T19,0.5757070634309673
2788,T77,T41,0.23170629014811273
2789,T77,T9,0.5861679347367196
2790,T77,T7,0.20367871883361877
2791,T77,T6,0.3435472310980168
2792,T77,T68,0.4712596751006878
2793,T77,T55,0.23059052552922962
2794,T77,T54,0.11668713434260587
2795,T77,T53,0.09372396299564248
2796,T77,T4,0.24846729051165836
2797,T77,T274,0.4365612308183345
2798,T77,T201,0.7746869113997776
2799,T77,T209,0.10092417386393218
2800,T77,T211,0.2077795035312279
2801,T77,T212,0.09799337003275928
2802,T77,T213,0.11502639463371911
2803,T77,T205,0.3747355695351849
2804,T77,T217,0.46578810216833144
2805,T77,T218,0.2978243838057585
2806,T77,T220,0.08570304112353408
2807,T77,T219,0.14848877837541063
2808,T77,T222,0.46869569193571675
2809,T77,T224,0.09748447860046838
2810,T77,T226,0.11742778152252778
2811,T77,T228,0.11558676924584238
2812,T77,T238,0.17585775640735643
2813,T77,T215,0.19297028072055436
2814,T77,T216,0.23544520892022433
2815,T77,TM105,0.11768134008932583
2816,T77,T239,0.10853996442040366
2817,T77,T245,0.24860717766554974
2818,T77,T240,0.46726565827991573
2819,T77,T241,0.23322573829058132
2820,T77,T244,0.09147161779799998
2821,T77,T242,0.11680499458362642
2822,T77,T243,0.11748929713425897
2823,T77,T246,0.32856912658701337
2824,T77,T251,0.4216667409415119
2825,T77,T257,0.11716248242326002
2826,T77,T262,0.21110160884626541
2827,T77,T253,0.2506433112068406
2828,T77,T261,0.3769508536901781
2829,T77,T260,0.20946821148716255
2830,T77,T258,0.11924357483620975
2831,T77,TM103,0.25147759999849745
2832,T77,TM104,0.3776098569448514
2833,T77,TM102,0.12563285969474708
2834,T77,TM101,0.4400862621418381
2835,T77,T252,0.35027378421353866
2836,T77,TM119,0.249802798618799
2837,T77,TM118,0.1104482272448774
2838,T77,TM116,0.23452740288620194
2839,T77,TM114,0.25169630024629336
2840,T77,TM122,0.20041416893728023
2841,T77,TM112,0.25162190607688306
2842,T77,TM109,0.2512065754577647
2843,T77,TM107,0.12594638234861139
2844,T77,T269,0.18643381146946053
2845,T77,T268,0.2491120927048928
2846,T77,T267,0.11640239197639622
2847,T77,T259,0.3297950351723709
2848,T77,T256,0.2101781729040336
2849,T77,TM117,0.11073218996677467
2850,T77,TM111,0.11086491439458335
2851,T77,TM108,0.470471250471311
2852,T77,T265,0.09238911646561514
2853,T77,T264,0.4698075921354877
2854,T77,TM106,0.25170997909252785
2855,T77,T278,0.31310539026563194
2856,T77,T280,0.18751724104704592
2857,T77,T282,0.5346221576274983
2858,T77,T283,0.37327010751101525
2859,T77,T284,0.35157191734946963
2860,T77,T281,0.3505446799335718
2861,T77,T277,0.1283561248296659
2862,T77,T279,0.2515905597101691
2863,T77,T276,0.2077144163351118
2864,T77,T275,0.37743785052312034
2865,T77,T285,0.11784169070912978
2866,T77,T286,0.3504653239961208
2867,T77,T288,0.11682177712720847
2868,T77,T287,0.37730083384554886
2869,T68,T42,0.23427001820058838
2870,T68,T102,0.6188962505673332
2871,T68,T106,0.24473743807648576
2872,T68,T79,0.20126401428835547
2873,T68,T103,0.3976366447518547
2874,T68,T75,0.33768802136598847
2875,T68,T105,0.2127243631025401
2876,T68,T107,0.5079597363763674
2877,T68,T76,0.5331550185537499
2878,T68,T80,0.3979381318404545
2879,T68,T73,0.3727121791368476
2880,T68,T71,0.48355182715602096
2881,T68,T22,0.1104854135343165
2882,T68,T10,0.5214706367605626
2883,T68,T14,0.36782693294293334
2884,T68,T40,0.44181953457623385
2885,T68,T44,0.4625843844140163
2886,T68,T45,0.23315422306122344
2887,T68,T69,0.44259422005343163
2888,T68,T70,0.6426491648246028
2889,T68,T47,0.5192956561811684
2890,T68,T3,0.5780792263246574
2891,T68,T19,0.36636327747877684
2892,T68,T41,0.24581481124084634
2893,T68,T9,0.6201720079268275
2894,T68,T7,0.3226164424275421
2895,T68,T6,0.12112051740038562
2896,T68,T77,0.4712596751006878
2897,T68,T55,0.3664546595956362
2898,T68,T54,0.24730287934590098
2899,T68,T53,0.19930336629528916
2900,T68,T4,0.3952689115074509
2901,T68,T203,0.11690083920661591
2902,T68,T274,0.23138051274832164
2903,T68,T201,0.46927135709213647
2904,T68,T209,0.32138947765736703
2905,T68,T211,0.3360218277686786
2906,T68,T212,0.2110945931928139
2907,T68,T213,0.24381432215023527
2908,T68,T205,0.3969598396351161
2909,T68,T217,0.5003061934872332
2910,T68,T218,0.21051698596168347
2911,T68,T220,0.09248650296510381
2912,T68,T219,0.24152224953578263
2913,T68,T222,0.49728960966567254
2914,T68,T224,0.1050714393086874
2915,T68,T226,0.12464503873858188
2916,T68,T227,0.11730385380171152
2917,T68,T228,0.24510658990729567
2918,T68,T229,0.1238549660677522
2919,T68,T238,0.09091903380899038
2920,T68,T215,0.20355408811485334
2921,T68,T216,0.24944214044125262
2922,T68,TM105,0.3742777923041993
2923,T68,T239,0.1152180839036601
2924,T68,T245,0.5277485084922601
2925,T68,T240,0.24770033679088888
2926,T68,T241,0.3713935451165841
2927,T68,T244,0.09863197083892727
2928,T68,T242,0.37131062528496694
2929,T68,T243,0.2492270921894778
2930,T68,T246,0.3490994565312202
2931,T68,T251,0.33468836523600864
2932,T68,T257,0.3735920425925558
